title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
nieuwsbv20231117,SPEAKER_53,4438.4125636672325,4455.220713073006,n,,1.0,n,1.0035969374334244," Een paar leuke foto's, historische foto's ook.

 Je zei net van, ik was met één been binnen en één been buiten.

 Maar je fotografeert dan wel voor Vrije Nederland, het progressieve blad van Nederland.

 Ondertussen ben je de huisfotograaf van Bram en Freek, ook Stoer Mendrang."
nieuwsbv20231117,SPEAKER_32,4439.227504244482,4456.3412563667225,n,,1.0,n,1.0078220770131971, Was je geëngageerd in de jaren 70?
nieuwsbv20231117,SPEAKER_32,4457.003395585738,4536.00169779287,n,,1.0,n,1.0966933638576857," Ja, wat is geëngageerd?

 Ik was verschrikkelijk geïnteresseerd.

 Maar geëngageerd heeft vaak een heel dwingende betekenis.

 In de zin dat je partij kiest en zo.

 En dat was bijvoorbeeld in die Vietnam tijd, waar dat fragment over gaat.

 Was dat nogal makkelijk, want er was dus een ontzettende domme oorlog van de Amerikanen.

 En je hoefde niet te groot intellectueel te zijn om te begrijpen dat dat nergens toe leidde.

 En dat het ook een foute oorlog was.

 Dus het was eigenlijk heel makkelijk.

 En voor de meeste mensen, in ieder geval alle linkse mensen, was dat helder.

 In Amerika heel scherp natuurlijk.

 En in Europa ook wel.

 Dat is heel anders dan de perspectieven die je nu ontwikkelt over de Gaza-Israëloorlog.

 Dat is zo ingewikkeld.

 Maar toen was dat kiezen heel makkelijk.

 Was trouwens binnen de fotografenwereld ook een enorm punt.

 Welke positie nam je in?

 Er waren hele goede fotografen in Amerika die heftig protesteerden en fotografeerden.

 Maar in Europa had je ook een aantal mensen,

 Cartier-Bresson en Marc Riboud, grote fotografen,

 die zich dan weer lieten inpakken door de Noord-Vietnamese propaganda.

 Dus er gebeurde van alles."
nieuwsbv20231117,SPEAKER_53,4536.00169779287,4546.103565365025,n,,1.0,n,0.9521318536052275," Maar hoe belangrijk is, want je was natuurlijk ook wel echt fotojournalist,

 als ik zo naar die reportages kijk uit de jaren zeventig.

 Hoe belangrijk is fotografie voor het historische geheugen dan?"
nieuwsbv20231117,SPEAKER_32,4547.308998302207,4605.0,n,,1.0,n,1.104764767612899," Nou, dat is heel mooi dat je het zo noemt.

 Dat is natuurlijk belangrijk, omdat als het even mee zit,

 kunnen die beelden bewaard worden en daar kan later naar gekeken worden.

 Je ziet tegenwoordig heel erg dat het in de huidige kunstfotografie

 een enorme rol speelt, waarbij archieven en beelden gebruikt worden

 voor nieuwe kunstwerken.

 Dat is een sterke trend binnen de kunstfotografie op dit moment.

 Waarbij heel veel jonge fotografen, dat is moeilijk voor ze,

 die allemaal een ideologische positie moeten hebben als ze op de markt verschenen,

 zich bedienen van die oude elementen om een idee vorm te geven.

 Het wordt heel veel gebruikt.

 Dus in die zin, dat is een voorbeeld van wat jij net noemde.

 Dat historische effect."
nieuwsbv20231117,SPEAKER_53,4605.0,4626.00169779287,n,,1.0,dassen,0.9813577791090397," Wat wel ook leuk is, wat jij dan weer noemt, is het feit van je bent dan fotograaf.

 Je bent op Suriname geweest, Afrika geweest, in Nederland foto's gemaakt.

 Maar op een gegeven moment koopt ook het Rijksmuseum foto's aan van jou.

 Ben je dan eigenlijk meer journalist of ben je uiteindelijk ook kunstenaar?"
nieuwsbv20231117,SPEAKER_32,4626.00169779287,4642.5551782682505,n,,1.0,n,1.0485342376827018," Wat het museum gekocht heeft, dat is mijn fotocollectie van andere fotografen.

 Weet ik, maar ook zijn foto's heb ik aangezocht.

 Er zitten nu 1200 foto's van mij in het Rijksmuseum.

 Daar voel ik me heel veilig bij, want die bewaren dat.

 Dat is een prettig gevoel.

 Maar voel je je kunstenaar?"
nieuwsbv20231117,SPEAKER_32,4642.86078098472,4661.34974533107,n,,1.0,n,1.1032554439818076," Nou, sinds ik begon te fotograferen is er eindeloos en soms zeurderige discussie geweest over of fotografie kunst is.

 En ik heb zelfs nu besloten dat het zeker kunst kan zijn als fotografie heel goed wordt.

 Als het heel goed is, dan is het kunst."
nieuwsbv20231117,SPEAKER_53,4661.740237691001,4673.166383701189,n,,1.0,dassen,0.9834934512343079," En wat maakt dan een echte typische diepraam?

 Als je naar kunst kijkt en dan zegt dat is een typische Picasso.

 Maar wat is nou een echte typische diepraamfoto?"
nieuwsbv20231117,SPEAKER_32,4673.947368421053,4709.991511035654,n,,1.0,n,1.1234981224179954," Ja, daar kan ik zelfs geen goed antwoord op geven.

 Dat is onmogelijk.

 Dat hebben andere mensen proberen te beschrijven.

 Ian Boerma in de inleiding ook.

 Om te beginnen geloof ik niet dat ik...

 Ik vind mijzelf een hele goede fotograaf.

 Ik vind jou ook een goede fotograaf."
nieuwsbv20231117,SPEAKER_53,4694.337860780985,4720.993208828522,n,,1.0,n,1.03176278207155," Ik ben niet uniek.

 Ik plaats mijzelf tussen allerlei fantastische fotografen, leeftijdsgenoten, generatiegenoten.

 En die doen het allemaal iets anders.

 En ik heb het op mijn manier gedaan.

 Als je dan een foto maakt dan zoek je toch naar iets op een foto?

 Dan weet je toch het moment van nu klik ik en dit is een goede foto.

 Het gaat altijd op dezelfde manier."
nieuwsbv20231117,SPEAKER_32,4722.198641765704,4775.543293718167,n,,1.0,n,1.0817439303073526," Het maakproces.

 Er is de werkelijkheid.

 Daar moet je het vandaan halen als fotograaf.

 Er moet een vorm van werkelijkheid weergegeven worden.

 Dat is de beperking van fotografie.

 Wat je doet en probeert, dat is de elementen in werkelijkheid zo te arrangeren...

 dat er een beeld ontstaat wat betekenis heeft.

 Voor mij betekenis heeft en dan maar hopen dat het voor anderen betekenis heeft.

 Maar dat is kort uitgelegd hoe het werkt.

 Dus dat is een constant jagen of je nou in een studiosituatie zit...

 of je staat buiten in de regen.

 Die elementen die analyseer je en je probeert die bij elkaar te brengen...

 in een beeld, binnen een kader wat betekenis krijgt.

 Dat is waar het over gaat.

 Dat is waar het over gaat."
nieuwsbv20231117,SPEAKER_53,4775.543293718167,4782.334465195247,n,,1.0,eerdmans,1.0165328544428205," Maar laten we dan nog even terug gaan naar de jaren 70.

 Want einde van de jaren 70, eigenlijk jaren 80, gaan we even naar Amsterdam."
nieuwsbv20231117,SPEAKER_26,4782.826825127335,4792.164685908319,n,,1.0,timmermans,1.112678475624343," Nu hoort opnieuw het allestaanjagende geluid van de helikopter.

 De krakers hebben nogal rookbomen en vuur."
nieuwsbv20231117,SPEAKER_75,4792.164685908319,4797.971137521223,n,,1.0,eerdmans,1.3240690689730874," Achter de barricaden.

 Zwaaien met hun stokken."
nieuwsbv20231117,SPEAKER_26,4793.098471986417,4800.78947368421,n,,1.0,wilders,1.25535028252258, Zetten hun helm vaster op hun hoofd.
nieuwsbv20231117,SPEAKER_26,4801.994906621392,4812.9456706281835,n,,1.0,timmermans,1.0454396569107773," En nog steeds staat de mobiele eenheid onbewogen.

 200 meter van het kruispunt.

 Het is compleet oorlog."
nieuwsbv20231117,SPEAKER_53,4813.319185059423,4820.993208828522,n,,1.0,n,0.9816964977596219," De krakersrellen in de Vondelstraat.

 Daar heb je ook foto's gemaakt.

 Waren die nou fotograafisch interessant, deze krakersrellen?"
nieuwsbv20231117,SPEAKER_32,4820.993208828522,4896.494057724958,n,,1.0,n,1.075517020824838," Nou, ik vond de situatie interessant.

 Want ik heb meegemaakt dat die krakersbeweging van de grond kwam.

 Begin jaren 70.

 En dat waren de hele andere mensen die aan het einde van die jaren 70,

 jaren 80 en begin 80, zich kraker noemden.

 En het verschil is heel significant.

 In de begin jaren 70 waren dat ideologisch bevlogen mensen die sociale ideeën hadden.

 Niet alleen maar huizen inpikten omdat ze moesten wonen, dat was ook zo.

 Maar die hadden ideeën over rechtvaardigheid en dat mensen huizen moesten hebben.

 En dat werd ook onderbouwd.

 En die kraakbeweging heeft zich ontwikkeld tot een spijkerharde ideologieloze beweging.

 Waarbij het ging om hard tegen de overheid op te treden.

 Tegen de politie te schoppen.

 En het is wat mij betreft een demaskee geworden van de krakersbeweging.

 Dat zag je bij de Kroningsrelle.

 Maar is dat terug te vinden in jouw foto's?"
nieuwsbv20231117,SPEAKER_32,4897.020373514431,4929.363327674024,n,,1.0,n,1.1237768737477352," Nou, er staan foto's in dat boek.

 Aan het eind van het boek.

 Dat zijn de rellen uit 1980.

 Tijdens het huwelijk van Beatrix.

 De kroning van Beatrix.

 En daar heb ik gefotografeerd hoe die krakershorden met stenen de politiewagens bekogelden.

 En daar werd ik niet vrolijk van."
nieuwsbv20231117,SPEAKER_53,4929.736842105263,4982.674023769101,n,,1.0,n,0.9593040894326116," Ik kan nog uren praten met jou over fotografie.

 Ik word wel heel vrolijk van jouw boek.

 Want het is een prachtig tijdsdocument.

 Het is ook eigenlijk pure kunst wat je ziet.

 Met heel veel terugverhalen naar die roerige tijd van de jaren 70.

 Ik dank je wel voor het gesprek.

 Dit boek, De Jaren 70 door de ogen van de fotograaf Willem Diepra...

 ligt vanaf volgende week in de winkel.

 Ga er naar kijken. Dank je wel.

 Meer van de Nieuws BV? Volg ons op X.

 Fijn dat het AD het heeft uitgezocht.

 Van regen word je niet chagrijnig.

 Maar veel mensen hebben wel degelijk last van een herfstdip.

 Maar dat komt door een gebrek aan licht.

 Niet de regen, maar de duisternis moet worden verdreven.

 Dat kan ook heel goed met muziek.

 Let maar op, Raymond van het Groenewoud kan dat.

 Het klinkt in het begin misschien niet heel vrolijk.

 Maar straks stuiter je door de ruimte."
nieuwsbv20231117,SPEAKER_21,4984.134125636672,5034.320882852293,n,,1.0,eerdmans,1.2223692329975253," Denkend aan de overstroming in het baddingsveengebied.

 Nergens nog een droge woning. Het is een kwestie van debiet.

 En dat is het.

 Grote groene hoge laarzen. Ernstig het aangezicht.

 Angstig piepen van de vaarse.

 Zien we morgen nog het licht?

 Zien we morgen nog het licht?

 Dat is een goeie vraag.

 Zien we morgen nog het licht?

 Ik zag het zeker nog vandaag.

 En zo werd het nog gezellig. Eindelijk.

 Lachen om die domme Belg."
nieuwsbv20231117,SPEAKER_77,5025.288624787776,5035.6960950764005,n,,1.0,eerdmans,1.283866801477193," Pilsen in een colaglas op een dik tapijt.

 Er is nog niks gebeurd wanneer de baas het hoogste tijd."
nieuwsbv20231117,SPEAKER_21,5053.438030560272,5077.07130730051,n,,1.0,eerdmans,1.2856088533708048," Zoeken naar de zin van het leven.

 Bracht me slechts vertwijfeling.

 Naar een betere wereld streven.

 Is nog slechts herinnering.

 Oorlog, honger en ellende.

 Brachten mij naar dit café.

 Vrolijk stiept de hele bende."
nieuwsbv20231117,SPEAKER_21,5077.563667232598,5088.853989813242,n,,1.0,vanbaarle,1.2653649092215926," En natuurlijk zing ik mee.

 Zien we morgen nog het licht?

 Dat is een goeie vraag.

 Zien we morgen nog het licht?"
nieuwsbv20231117,SPEAKER_21,5089.34634974533,5094.490662139218,n,,1.0,bikker,1.3572967767827842," Ik zag het zeker nog vandaag.

 En zo werd het nog gezellig."
nieuwsbv20231117,SPEAKER_53,5097.190152801359,5101.876061120543,n,,1.0,n,0.9752871189973717," Lachen om die domme Belg.

 Zien we morgen nog het licht?"
nieuwsbv20231117,SPEAKER_49,5101.876061120543,5121.179966044143,n,,1.0,bikker,0.9248756822697052," Maar zien we zo nog Bureau Buitenland?

 Dat is de centrale vraag in dit programma.

 Vandaag staat Bureau Buitenland in het teken van een nieuwe podcastserie.

 En daar is Sarah, een nieuwe serie van radiomaker Laura Stek en Rob Timmermans.

 Die werkt als reddingswerker op de Middellandse Zee.

 BNNVARA."
nieuwsbv20231117,SPEAKER_45,5137.971137521223,5153.132427843802,n,,1.0,wilders,0.9352403369886311," We leven in onzekere tijden.

 We zien conflict en oorlog, klimaatverandering.

 En tegelijk worstelen gewone mensen om rond te komen.

 In zulke tijden moeten we zij aan zij staan."
nieuwsbv20231117,SPEAKER_76,5155.62818336163,5155.797962648558,n,,1.0,bontenbal,1.3699703804235728, Oplossingen vinden die ons niet kunnen veranderen.
nieuwsbv20231117,SPEAKER_63,5157.292020373514,5159.074702886248,n,,1.0,omtzigt,1.0706971132674692, En we moeten ons niet laten veranderen.
nieuwsbv20231117,SPEAKER_08,5160.229202037352,5179.957555178269,n,,1.0,ouwehand,0.9719347492591172," We moeten ons niet laten veranderen.

 We moeten ons niet laten veranderen.

 We moeten ons niet laten veranderen.

 In zulke tijden moeten we zij aan zij staan.

 Oplossingen vinden die ons allemaal helpen.

 Dat vraagt ons sterk leiderschap.

 Leiderschap dat verbindt."
nieuwsbv20231117,SPEAKER_09,5180.925297113752,5194.4057724957565,n,,1.0,n,1.003855880968135," Stem Frans Timmermans. GroenLinks PvdA.

 De helft van alle hoger opgeleide singles heeft nog nooit online gedate.

 Omdat eMatching 25 jaar bestaat, mogen zij deze maand gratis 25 contacten leggen.

 eMatching.nl."
nieuwsbv20231117,SPEAKER_54,5195.322580645161,5203.964346349745,n,,1.0,baudet,0.9882130790701408," Durft u het aan?

 Ontwikkelde magie van verbinding.

 Leer presenteren als een leider.

 Kijk op spreek.nl."
nieuwsbv20231117,SPEAKER_29,5206.188455008489,5228.005093378608,n,,1.0,wilders,1.0096464618540812," Bij Bergman Clinics concentreren we ons op planbare medische behandelingen.

 Zoals een huidbehandeling, knie- of staaroperatie.

 Door superspecialisatie per Focus Kliniek kunnen we op een persoonlijke manier topkwaliteit zorg aanbidden.

 Gewoon vergoed door je zorgverzekeraar.

 Bergman Clinics. Focus maakt het verschil."
nieuwsbv20231117,SPEAKER_80,5253.93039049236,5277.852292020374,n,,1.0,baudet,0.9630199726247894," Daar zit je dan.

 Te wachten op medicijnen die voorkomen dat je aids krijgt.

 Medicijnen die er al lang zijn.

 Maar die jij niet krijgt.

 En met jou wachten 9 miljoen anderen op levensreddende zorg.

 Aids is op te lossen. Dus waar wachten we op?

 Zie wat jij kan doen op aidsfonds.nl."
nieuwsbv20231117,SPEAKER_61,5277.852292020374,5302.775891341256,n,,1.0,n,0.983843347406843, Zicht. Zicht. Zicht.
nieuwsbv20231117,SPEAKER_28,5303.9134125636665,5323.641765704584,n,,1.0,n,0.9531343204422312," Dat is melk van koeien die wel zelf hun kalfjes mogen voeden.

 Kalverliefde. Eerst het kalf, dan wij.

 Ga op zoek naar het roze pak bij Albert Heijn en Plus."
nieuwsbv20231117,SPEAKER_62,5324.677419354839,5342.741935483871,n,,1.0,n,0.99855303598945," Lotto presenteert Miljonair Ari.

 Jongens, allemaal naar het restaurant. Sjeh Ari. Ik trakteer.

 Ook jij kan zaterdag miljonair zijn.

 Want Lotto heeft de vaakstvallende jackpot in Nederland.

 Dus wie weet, trateer jij straks ook al je vrienden.

 Lotto. Spel van Nederlandse Lotterij. Speel bewust. 18 plus."
nieuwsbv20231117,SPEAKER_64,5345.933786078098,5365.220713073006,n,,1.0,n,0.9690516321564896," Ontdek de kolonien van weldadigheid.

 UNESCO Werelderfgoed in Drenthe.

 Start uw bezoek bij Museum de Proefkolonie in Frederikshoort.

 En beleef dit indrukwekkende gebied.

 Kijk ook voor meerdaagse arrangementen op proefkolonie.nl."
nieuwsbv20231117,SPEAKER_05,5365.220713073006,5380.059422750424,n,,1.0,timmermans,0.9361092063739174," Wat als er wel oplossingen komen voor de grote problemen van onze tijd?

 Dan ziet de toekomst er heel anders uit.

 Wetenschappelijk talent steunen met uw nalatenschap?

 Vraag het gratis magazine aan op nalatenaandewetenschap.nl."
nieuwsbv20231117,SPEAKER_04,5381.112054329373,5390.229202037352,ouwehand,ouwehand,0.6666666666666666,ouwehand,0.6856956424719823," De wereld staat in de fik. Gelukkig kunnen we het nog blussen.

 Keer het tij en kies 22 november Partij voor de Dieren."
nieuwsbv20231117,SPEAKER_05,5392.062818336162,5396.595925297113,n,,1.0,baudet,0.9927563431394413, Bestel het gratis inspiratiemagazine op nalatenaandewetenschap.nl.
journaal20231102,SPEAKER_57,630.5517826825128,635.6960950764008,vanbaarle,vanbaarle,1.0,vanbaarle,0.6866470169326604, Ik ben opgevoed door mijn moeder. Dus het is voor mij nooit een keuze geweest welke naam ik draag.
journaal20231102,SPEAKER_57,639.3972835314091,653.5059422750423,vanbaarle,vanbaarle,1.0,vanbaarle,0.602884997017813," Ik was wel in beeld, maar zoals ik bij Omroep Max ook zei, niet in de zin van een traditioneel gezin waarbij moeder en vader altijd aanwezig waren.

 Ik ben inderdaad op latere leeftijd op zoek gegaan naar mijn familie in Turkije."
journaal20231102,SPEAKER_57,658.9898132427843,684.1341256366723,vanbaarle,vanbaarle,1.0,vanbaarle,0.5454357597114361," Alle onderzoeken duiden er natuurlijk op. En het is ook gewoon de praktijk dat op het moment dat je een tussen aanhalingstijken naam hebt die niet duidt op een migratieachtergrond.

 Dat je dan minder kansen hebt op een woning, op de arbeidsmarkt.

 En ik vind het als mensen beoordeeld worden op hun achternaam, vind ik verschrikkelijk.

 En dat is een van de redenen waarom Denk is opgericht. Om ervoor te zorgen dat iedereen, met welke achternaam dan ook, kansen kan hebben in de samenleving en zichzelf kan ontplouden."
journaal20231102,SPEAKER_95,1149.3463497453313,1165.4584040747031,bontenbal,bontenbal,1.0,bontenbal,0.7369257879891743," En kinderen liefdevol opgroeien, dat is voor ons wat een gezin is."
journaal20231102,SPEAKER_95,1180.9932088285232,1212.6061120543295,bontenbal,bontenbal,1.0,bontenbal,0.7283142658911953," Dus wij zeggen eigenlijk door het in de grondwet te zetten wordt het ook een plicht van de overheid om een grondrecht, want dat is het dan, om dat ook te bevorderen.

 Dus het betekent gewoon meer aandacht voor het gezin.

 Dus neem bijvoorbeeld opa's en oma's die zouden kunnen bijspringen, maar misschien nog zelf aan het werk zijn.

 Wij zeggen bijvoorbeeld in ons verkiezingsprogramma, zorg nou dat opa's en oma's die nog wel werken, dat ze in hun CAO's, de afspraken met de werkgevers, makkelijke verlof kunnen opnemen.

 Om even bij te springen bij hun kinderen en kleinkinderen als dat nodig is."
journaal20231102,SPEAKER_95,1235.0,1253.7606112054332,bontenbal,bontenbal,1.0,bontenbal,0.7471609020556895," Gezinnen zitten vaak in het spitsuur. We hebben vaak twee werkende partners. Je moet naar het kinderdagverblijf, kinderen willen ook op muziekles, willen op sports, voor heel veel gezinnen best wel druk.

 Nou, zet het gezin nou centraal, want dat zal heel veel mensen helpen. En wij zeggen ook steeds, als je het gezin sterker maakt, maak je uiteindelijk ook de samenleving sterker."
journaal20231102,SPEAKER_04,1636.0016977928694,1663.998302207131,n,,1.0,omtzigt,1.3123303040181498," Ik hou nog steeds van je, zelfs in het stil.

 Ik hoor je stem, ik hou van het geluid.

 We gaan nog steeds dromen, dromen tot de zon neergaat."
journaal20231102,SPEAKER_03,1665.1867572156198,1699.1086587436334,n,,1.0,n,1.3053349317599423," We gaan nog steeds dansen, dansen als de wereld rondloopt.

 We gaan nog steeds dansen, dansen tot de zon neergaat.

 Ik ga met je blijven, ik zal je liefde zijn.

 Zodra de nachten langer worden.

 Ik zal je volgen, ik zal je nooit laten gaan."
journaal20231102,SPEAKER_04,1701.0611205432938,1742.9966044142616,n,,1.0,omtzigt,1.3618597430772075," Ik ga nog steeds dromen, dromen tot de zon neergaat.

 We gaan nog steeds dansen, dansen als de wereld rondloopt.

 OHHH

 We gaan nog steeds dromen, we gaan nog steeds dansen."
journaal20231102,SPEAKER_03,1742.9966044142616,1744.4906621392192,n,,1.0,stoffer,1.324411797616026," We gaan nog steeds dansen, dansen tot de wereld rondloopt."
journaal20231102,SPEAKER_00,4753.692699490663,4772.79286926995,n,,1.0,yesilgoz,1.3397447690702622," Drie mensen overleden dus nadat ze bij de vrouw in juli hadden geluncht en vierden overleefden het wel.

 De verdachte zei toen, en nu nog steeds, dat het een ongeluk was."
journaal20231102,SPEAKER_02,8905.254668930393,8919.923599320882,n,,1.0,ouwehand,1.0509244463551781," Nu te zien in Kunstmuseum Den Haag.

 Eenaf Klient en Piet Mondriaan.

 Levensvormen.

 Bekijk het eigenzinnige oeuvre van twee tijdgenoten...

 en hun bijzondere omgang met abstractie.

 Bestel je kaarten op kunstmuseum.nl."
journaal20231102,SPEAKER_65,10475.152801358236,10489.787775891342,stoffer,stoffer,1.0,stoffer,0.5523946041156846," Het gezin komt er toch een beetje bekaard af in Nederland.

 We zeggen eigenlijk het is opvallend, onopvallend aanwezig.

 En we zeggen dat moeten we echt veranderen.

 In landen om ons heen, heel Europa, zie je dat landen...

 er veel meer aandacht hebben voor het gezin.

 En dat mag in Nederland ook."
journaal20231102,SPEAKER_65,10502.894736842107,10505.42444821732,stoffer,stoffer,1.0,stoffer,0.6769997957086478, Een vader en een moeder en een aantal kinderen.
journaal20231102,SPEAKER_95,10513.811544991513,10529.923599320882,bontenbal,bontenbal,1.0,bontenbal,0.7455611604372943," We hebben niet voorgeschreven hoe dat gezin eruit moet zien.

 Voor het CDA is een gezin dus dat verband waar twee personen...

 die in trouw met elkaar samenleven...

 en kinderliefdevol opgroeien, dat is voor ons wat een gezin is."
journaal20231102,SPEAKER_65,10529.97453310696,10537.275042444824,stoffer,stoffer,1.0,stoffer,0.5770794773373386," Dat D66 proef is wat ons betreft.

 Ik denk dat 150 mensen in de Tweede Kamer...

 dadelijk voor zouden moeten kunnen stemmen."
journaal20231102,SPEAKER_95,10545.0,10577.07130730051,bontenbal,bontenbal,1.0,bontenbal,0.7390378583457223," Wij zeggen dat door het in de grondwet te zetten...

 wordt het ook een plicht van de overheid om een grondrecht...

 want dat is het dan, om dat ook te bevorderen.

 Dus het betekent meer aandacht voor het gezin.

 En die aandacht kan dan leiden tot nieuwe wetgeving...

 zoals makkelijke vrijkrijgen om op de kinderen te passen.

 Neem bijvoorbeeld opa's en oma's die zouden kunnen bijspringen...

 maar misschien nog zelf aan het werk zijn.

 Wij zeggen in ons verkiezingsprogramma...

 zorg nou dat opa's en oma's die nog wel werken...

 dat ze in hun cao's, de afspraken met de werkgevers...

 een verlof kunnen opnemen om even bij te springen...

 bij hun kinderen en kleinkinderen als dat nodig is."
journaal20231102,SPEAKER_65,10577.07130730051,10592.674023769101,stoffer,stoffer,1.0,stoffer,0.5745140380310559," Ik heb een initiatief voor rouwverlof liggen.

 Oorspronkelijk was dat SGP samen met GroenLinks...

 en de rest keek wat zij is aan het doen.

 En inmiddels heb ik al een ruime meerderheid achter dat voorstel.

 Dus ik heb er goede hoop op dat we voor het gezin...

 goede dingen kunnen doen, gegrond op dit nieuwe grondrechtsartikel."
journaal20231102,SPEAKER_95,10600.008488964348,10618.225806451614,bontenbal,bontenbal,1.0,bontenbal,0.750370113938427," Gezinnen zitten vaak in het spitsuur.

 We hebben vaak twee werkende partners.

 Je moet naar het kinderdagverblijf.

 Kinderen willen ook op muziekles, willen op sports.

 Voor heel veel gezinnen best wel druk.

 Zet het gezin nou centraal, want dat zal heel veel mensen helpen.

 En wij zeggen ook steeds, als je het gezin sterker maakt...

 maak je uiteindelijk ook de samenleving sterker."
journaal20231102,SPEAKER_01,11332.300509337863,11340.008488964348,n,,1.0,bontenbal,1.2494887828453938," Ik zeg het weer, je moet je auto niet nemen.

 Het is heel belangrijk om thuis te blijven en geen risico te nemen.

 We zien wel hoe moordelijk de weg kan zijn."
journaal20231103,SPEAKER_124,2.4778437500000003,3.84471875,n,,0.9562841530054644,n,1.2307321520257697, Astrid Kersenboom.
journaal20231103,SPEAKER_124,5.228468750000001,21.242843750000002,n,,0.9562841530054644,n,0.8300783959942284," Het NOS Radio 1 Journaal.

 Goedemorgen, het is vrijdag 3 november.

 Bij de Q-show speelt de oorlog in Israël en de gazastrook nauwelijks een rol, blijkt uit onderzoek.

 En de Amerikaanse minister Blinken is vandaag voor de derde keer in de maand tijd in Israël.

 Een overzicht van het nieuws, Wouter Walmoed."
journaal20231103,SPEAKER_124,199.25721875000002,225.02534375000002,n,,0.9562841530054644,n,0.8105227370810762," Wonen en inflatie, dat zijn belangrijke thema's voor kiezers bij de komende verkiezingscampagne, blijkt uit opinieonderzoek van Ipsos in opdracht van de NOS in aanloop naar de Tweede Kamerverkiezingen.

 De oorlog tussen Isra en Hamas speelt amper een rol bij de stemkeuze.

 Sander Nieuwkerk, onderzoeker bij Ipsos, goedemorgen.

 Goedemorgen.

 Waarom speelt dat conflict voor kiezers geen grote rol in die keuze?"
journaal20231103,SPEAKER_124,264.85034375000004,272.12346875000003,n,,0.9562841530054644,n,0.9038583049955126," Ook omdat partijen zich daar dus veel meer op profileren.

 Wat zeggen kiezers over bijvoorbeeld wonen?"
journaal20231103,SPEAKER_124,292.79534375000003,331.60784375000003,n,,0.9562841530054644,n,0.8733606406039424," En inflatie? Of is het vooral de gevolgen van inflatie?

 Hé, nu is het wel heel stil aan de andere kant.

 Ik geloof dat er iets mis gaat.

 Meneer Nieuwkerk?

 Wordt even gekekken.

 We gaan hem eventjes bellen, want er is blijkbaar iets mis met deze verbinding.

 Dus hopelijk komt die verbinding heel snel tot stand.

 Over het verkiezingsonderzoek.

 Waar blijken wonen en inflatie niet heel verrassend, maar inderdaad een groot thema blijken te zijn.

 Nee, we hebben geen contact. Dan gaan we het zo nog even proberen."
journaal20231103,SPEAKER_124,333.75096875,354.52409375,n,,0.9562841530054644,n,0.7903813085062447," In op één ging het ook over het vertrouwen in de politiek specifiek van de ondernemers.

 Driekwart van hen is dat aan het verliezen.

 Blijkt uit onderzoek van werkgeversorganisaties VNO-NCW en MKB Nederland.

 Ondernemer Atze Blij zei dat er een langetermijnvisie ontbreekt voor bedrijven."
journaal20231103,SPEAKER_124,376.54596875000004,382.82346875,n,,0.9562841530054644,n,0.8442134342785491," Voorzitter van MKB Nederland, Jacco Vonhoff, had een aantal punten die de overheid kan inzetten om dat vertrouwen weer terug te winnen."
journaal20231103,SPEAKER_124,417.88971875000004,447.33659375,n,,0.9562841530054644,n,0.849240303651821," In Meddentoren morgen werd kunstmatige intelligentie besproken.

 De eerste AI-top in Engeland eindigde gisteren zonder afspraken...

 maar met een ondertekende verklaring door landen als de VS, Groot-Brittannië, China en Nederland.

 Daarin staat dat kunstmatige intelligentie de mensheid moet dienen...

 en betrouwbaar, verantwoord en veilig moet zijn.

 Volgens Marietje Schaken, directeur technologiebeleid aan de Amerikaanse universiteit Stanford...

 moeten we ons niet alleen richten op toekomstige AI-problemen."
journaal20231103,SPEAKER_124,482.68971875000005,488.74784375,n,,0.9562841530054644,n,0.8666121309002196," Schaken verwachtte al dat er geen keiharde afspraken gemaakt zouden worden.

 Het was vooral een prestigeproject voor Groot-Brittannië."
journaal20231103,SPEAKER_124,520.99596875,533.07846875,n,,0.9562841530054644,n,0.8887971116715456," In Langstelijn-Omstreeken belde ze met de Nederlandse judoka's...

 die naar Frankrijk moesten voor het EK.

 Maar hun vlucht werd vanwege Storm Kieran geschrapt.

 En daarom gingen Marit Kamps en haar collega's met een busje."
journaal20231103,SPEAKER_124,557.3953437499999,564.2297187500001,n,,0.9562841530054644,n,0.8895487546984941," Klein beetje stress dus en veel langer onderweg.

 Maar volgens Kamps zal dat geen gevolg hebben voor hun prestaties op dat EK."
journaal20231103,SPEAKER_124,592.02284375,616.18784375,n,,0.9562841530054644,n,0.8406149238321623," En dat was gisteravond op Radio en TV.

 Terug naar Sander Nieuwkerk, onderzoeker bij Ipsos.

 We hadden het over de belangrijke thema's bij de verkiezingscampagne.

 En dat de oorlog tussen Israël en Hamas daar helemaal geen rol in lijkt te spelen.

 Maar Sander van Nieuwkerk, wonen en inflatie dus wel belangrijke thema's.

 Misschien even beginnen bij dat wonen, waarom dat een belangrijk thema is."
journaal20231103,SPEAKER_124,637.9734687499999,645.90471875,n,,0.9562841530054644,n,0.821263217278309," Ja, want die lopen het hardst tegenaan natuurlijk ook.

 En inflatie is dus ook een belangrijk thema.

 Of is dat vooral het effect van de inflatie?"
